,name,file,line,type,comment
3515,average_pooling3d,../tensorflow/tensorflow/python/keras/legacy_tf_layers/pooling.py,349,function,Average pooling layer for 3D inputs (e.g. volumes).
3516,MaxPooling3D,../tensorflow/tensorflow/python/keras/legacy_tf_layers/pooling.py,391,class,Max pooling layer for 3D inputs (e.g. volumes).
3517,max_pooling3d,../tensorflow/tensorflow/python/keras/legacy_tf_layers/pooling.py,426,function,Max pooling layer for 3D inputs (e.g.
3518,Dense,../tensorflow/tensorflow/python/keras/legacy_tf_layers/core.py,32,class,Densely-connected layer class.
3519,dense,../tensorflow/tensorflow/python/keras/legacy_tf_layers/core.py,113,function,Functional interface for the densely-connected layer.
3520,Dropout,../tensorflow/tensorflow/python/keras/legacy_tf_layers/core.py,190,class,Applies Dropout to the input.
3521,call,../tensorflow/tensorflow/python/keras/legacy_tf_layers/core.py,225,method,
3522,dropout,../tensorflow/tensorflow/python/keras/legacy_tf_layers/core.py,229,function,Applies Dropout to the input.
3523,Flatten,../tensorflow/tensorflow/python/keras/legacy_tf_layers/core.py,274,class,Flattens an input tensor while preserving the batch axis (axis 0).
3524,flatten,../tensorflow/tensorflow/python/keras/legacy_tf_layers/core.py,300,function,Flattens an input tensor while preserving the batch axis (axis 0).
3525,BatchNormalization,../tensorflow/tensorflow/python/keras/legacy_tf_layers/normalization.py,30,class,"Batch Normalization layer from (Ioffe et al., 2015)."
3526,call,../tensorflow/tensorflow/python/keras/legacy_tf_layers/normalization.py,171,method,
3527,batch_normalization,../tensorflow/tensorflow/python/keras/legacy_tf_layers/normalization.py,175,function,"Functional interface for the batch normalization layer from_config(Ioffe et al., 2015)."
3528,keras_style_scope,../tensorflow/tensorflow/python/keras/legacy_tf_layers/base.py,45,function,Use Keras-style variable management.
3529,set_keras_style,../tensorflow/tensorflow/python/keras/legacy_tf_layers/base.py,114,function,Use Keras-style variable management.
3530,Layer,../tensorflow/tensorflow/python/keras/legacy_tf_layers/base.py,157,class,Base layer class.
3531,graph,../tensorflow/tensorflow/python/keras/legacy_tf_layers/base.py,239,method,
3532,scope_name,../tensorflow/tensorflow/python/keras/legacy_tf_layers/base.py,272,method,
3533,add_loss,../tensorflow/tensorflow/python/keras/legacy_tf_layers/base.py,282,method,
3534,add_weight,../tensorflow/tensorflow/python/keras/legacy_tf_layers/base.py,317,method,"Adds a new variable to the layer, or gets an existing one; returns it."
3535,image_dataset_from_directory,../tensorflow/tensorflow/python/keras/preprocessing/image_dataset.py,34,function,Generates a `tf.data.Dataset` from image files in a directory.
3536,paths_and_labels_to_dataset,../tensorflow/tensorflow/python/keras/preprocessing/image_dataset.py,209,function,Constructs a dataset of images and labels.
3537,path_to_image,../tensorflow/tensorflow/python/keras/preprocessing/image_dataset.py,227,function,
3538,TimeseriesGenerator,../tensorflow/tensorflow/python/keras/preprocessing/sequence.py,33,class,Utility class for generating batches of temporal data.
3539,pad_sequences,../tensorflow/tensorflow/python/keras/preprocessing/sequence.py,92,function,Pads sequences to the same length.
3540,index_directory,../tensorflow/tensorflow/python/keras/preprocessing/dataset_utils.py,31,function,"Make list of all files in the subdirs of `directory`, with their labels."
3541,iter_valid_files,../tensorflow/tensorflow/python/keras/preprocessing/dataset_utils.py,123,function,
3542,index_subdirectory,../tensorflow/tensorflow/python/keras/preprocessing/dataset_utils.py,131,function,Recursively walks directory and list image paths and their class index.
3543,get_training_or_validation_split,../tensorflow/tensorflow/python/keras/preprocessing/dataset_utils.py,159,function,Potentially restict samples & labels to a training or validation split.
3544,labels_to_dataset,../tensorflow/tensorflow/python/keras/preprocessing/dataset_utils.py,191,function,
3545,check_validation_split_arg,../tensorflow/tensorflow/python/keras/preprocessing/dataset_utils.py,201,function,Raise errors in case of invalid argument values.
3546,text_dataset_from_directory,../tensorflow/tensorflow/python/keras/preprocessing/text_dataset.py,29,function,Generates a `tf.data.Dataset` from text files in a directory.
3547,paths_and_labels_to_dataset,../tensorflow/tensorflow/python/keras/preprocessing/text_dataset.py,171,function,Constructs a dataset of text strings and labels.
3548,path_to_string_content,../tensorflow/tensorflow/python/keras/preprocessing/text_dataset.py,186,function,
3549,text_to_word_sequence,../tensorflow/tensorflow/python/keras/preprocessing/text.py,31,function,Converts a text to a sequence of words (or tokens).
3550,one_hot,../tensorflow/tensorflow/python/keras/preprocessing/text.py,60,function,One-hot encodes a text into a list of word indexes of size `n`.
3551,smart_resize,../tensorflow/tensorflow/python/keras/preprocessing/image.py,54,function,Resize images to a target size without aspect ratio distortion.
3552,array_to_img,../tensorflow/tensorflow/python/keras/preprocessing/image.py,151,function,Converts a 3D Numpy array to a PIL Image instance.
3553,img_to_array,../tensorflow/tensorflow/python/keras/preprocessing/image.py,194,function,Converts a PIL Image instance to a Numpy array.
3554,save_img,../tensorflow/tensorflow/python/keras/preprocessing/image.py,235,function,Saves an image stored as a Numpy array to a path or file object.
3555,load_img,../tensorflow/tensorflow/python/keras/preprocessing/image.py,265,function,Loads an image into PIL format.
3556,Iterator,../tensorflow/tensorflow/python/keras/preprocessing/image.py,303,class,
3557,DirectoryIterator,../tensorflow/tensorflow/python/keras/preprocessing/image.py,308,class,Iterator capable of reading images from a directory on disk.
3558,NumpyArrayIterator,../tensorflow/tensorflow/python/keras/preprocessing/image.py,399,class,Iterator yielding data from a Numpy array.
3559,DataFrameIterator,../tensorflow/tensorflow/python/keras/preprocessing/image.py,463,class,Iterator capable of reading images from a directory on disk as a dataframe.
3560,ImageDataGenerator,../tensorflow/tensorflow/python/keras/preprocessing/image.py,580,class,Generate batches of tensor image data with real-time data augmentation.
3561,flow,../tensorflow/tensorflow/python/keras/preprocessing/image.py,807,method,"Takes data & label arrays, generates batches of augmented data."
3562,flow_from_directory,../tensorflow/tensorflow/python/keras/preprocessing/image.py,867,method,Takes the path to a directory & generates batches of augmented data.
3563,flow_from_dataframe,../tensorflow/tensorflow/python/keras/preprocessing/image.py,960,method,Takes the dataframe and the path to a directory + generates batches.
3564,timeseries_dataset_from_array,../tensorflow/tensorflow/python/keras/preprocessing/timeseries.py,29,function,Creates a dataset of sliding windows over a timeseries provided as array.
3565,sequences_from_indices,../tensorflow/tensorflow/python/keras/preprocessing/timeseries.py,202,function,
3566,save_model,../tensorflow/tensorflow/python/keras/saving/save.py,48,function,Saves a model as a TensorFlow SavedModel or HDF5 file.
3567,load_model,../tensorflow/tensorflow/python/keras/saving/save.py,138,function,Loads a model saved via `model.save()`.
3568,LayerWithLearningPhase,../tensorflow/tensorflow/python/keras/saving/saved_model_experimental_test.py,203,class,
3569,build,../tensorflow/tensorflow/python/keras/saving/saved_model_experimental_test.py,205,method,
3570,call,../tensorflow/tensorflow/python/keras/saving/saved_model_experimental_test.py,209,method,
3571,compute_output_shape,../tensorflow/tensorflow/python/keras/saving/saved_model_experimental_test.py,218,method,
3572,functional_model,../tensorflow/tensorflow/python/keras/saving/saved_model_experimental_test.py,222,function,
3573,sequential_model,../tensorflow/tensorflow/python/keras/saving/saved_model_experimental_test.py,231,function,
3574,sequential_model_without_input_shape,../tensorflow/tensorflow/python/keras/saving/saved_model_experimental_test.py,240,function,
3575,Subclassed,../tensorflow/tensorflow/python/keras/saving/saved_model_experimental_test.py,249,class,
3576,call,../tensorflow/tensorflow/python/keras/saving/saved_model_experimental_test.py,256,method,
3577,subclassed_model,../tensorflow/tensorflow/python/keras/saving/saved_model_experimental_test.py,262,function,
3578,load_model,../tensorflow/tensorflow/python/keras/saving/saved_model_experimental_test.py,266,function,
3579,call,../tensorflow/tensorflow/python/keras/saving/hdf5_format_test.py,910,method,
3580,get_config,../tensorflow/tensorflow/python/keras/saving/hdf5_format_test.py,914,method,
3581,from_config,../tensorflow/tensorflow/python/keras/saving/hdf5_format_test.py,917,method,
3582,SubclassedModel,../tensorflow/tensorflow/python/keras/saving/hdf5_format_test.py,973,class,
3583,call,../tensorflow/tensorflow/python/keras/saving/hdf5_format_test.py,980,method,
3584,DummySubclassModel,../tensorflow/tensorflow/python/keras/saving/hdf5_format_test.py,1274,class,
3585,export_saved_model,../tensorflow/tensorflow/python/keras/saving/saved_model_experimental.py,64,function,Exports a `tf.keras.Model` as a Tensorflow SavedModel.
3586,create_placeholder,../tensorflow/tensorflow/python/keras/saving/saved_model_experimental.py,230,function,
3587,load_from_saved_model,../tensorflow/tensorflow/python/keras/saving/saved_model_experimental.py,374,function,Loads a keras Model from a SavedModel created by `export_saved_model()`.
3588,model_from_config,../tensorflow/tensorflow/python/keras/saving/model_config.py,34,function,Instantiates a Keras model from its config.
3589,model_from_yaml,../tensorflow/tensorflow/python/keras/saving/model_config.py,58,function,Parses a yaml model configuration file and returns a model instance.
3590,model_from_json,../tensorflow/tensorflow/python/keras/saving/model_config.py,99,function,Parses a JSON model configuration string and returns a model instance.
3591,MyMeanAbsoluteError,../tensorflow/tensorflow/python/keras/saving/metrics_serialization_test.py,45,class,
3592,MetricsSerialization,../tensorflow/tensorflow/python/keras/saving/metrics_serialization_test.py,65,class,
3593,setUp,../tensorflow/tensorflow/python/keras/saving/metrics_serialization_test.py,152,method,
3594,extract_model_metrics,../tensorflow/tensorflow/python/keras/saving/saving_utils.py,37,function,Convert metrics from a Keras model `compile` API to dictionary.
3595,model_input_signature,../tensorflow/tensorflow/python/keras/saving/saving_utils.py,57,function,Inspect model to get its input signature.
3596,raise_model_input_error,../tensorflow/tensorflow/python/keras/saving/saving_utils.py,92,function,
3597,trace_model_call,../tensorflow/tensorflow/python/keras/saving/saving_utils.py,100,function,Trace the model call to create a tf.function for exporting a Keras model.
3598,model_metadata,../tensorflow/tensorflow/python/keras/saving/saving_utils.py,147,function,Returns a dictionary containing the model metadata.
3599,should_overwrite,../tensorflow/tensorflow/python/keras/saving/saving_utils.py,196,function,Returns whether the filepath should be overwritten.
3600,compile_args_from_training_config,../tensorflow/tensorflow/python/keras/saving/saving_utils.py,204,function,Return model.compile arguments from training config.
3601,try_build_compiled_arguments,../tensorflow/tensorflow/python/keras/saving/saving_utils.py,313,function,
3602,setUp,../tensorflow/tensorflow/python/keras/saving/save_test.py,55,method,
3603,assert_h5_format,../tensorflow/tensorflow/python/keras/saving/save_test.py,60,method,
3604,assert_saved_model,../tensorflow/tensorflow/python/keras/saving/save_test.py,66,method,
3605,save_model_to_hdf5,../tensorflow/tensorflow/python/keras/saving/hdf5_format.py,56,function,Saves a model to a HDF5 file.
3606,load_model_from_hdf5,../tensorflow/tensorflow/python/keras/saving/hdf5_format.py,133,function,Loads a model saved via `save_model_to_hdf5`.
3607,preprocess_weights_for_loading,../tensorflow/tensorflow/python/keras/saving/hdf5_format.py,221,function,Preprocess layer weights between different Keras formats.
3608,save_optimizer_weights_to_hdf5_group,../tensorflow/tensorflow/python/keras/saving/hdf5_format.py,578,function,Saves optimizer weights of a optimizer to a HDF5 group.
3609,load_optimizer_weights_from_hdf5_group,../tensorflow/tensorflow/python/keras/saving/hdf5_format.py,602,function,Load optimizer weights from a HDF5 group.
3610,save_weights_to_hdf5_group,../tensorflow/tensorflow/python/keras/saving/hdf5_format.py,617,function,Saves the weights of a list of layers to a HDF5 group.
3611,load_weights_from_hdf5_group,../tensorflow/tensorflow/python/keras/saving/hdf5_format.py,648,function,Implements topological (order-based) weight loading.
3612,load_weights_from_hdf5_group_by_name,../tensorflow/tensorflow/python/keras/saving/hdf5_format.py,711,function,Implements name-based weight loading.
3613,save_attributes_to_hdf5_group,../tensorflow/tensorflow/python/keras/saving/hdf5_format.py,793,function,Saves attributes (data) of the specified name into the HDF5 group.
3614,load_attributes_from_hdf5_group,../tensorflow/tensorflow/python/keras/saving/hdf5_format.py,835,function,Loads attributes of the specified name from the HDF5 group.
3615,MyMeanAbsoluteError,../tensorflow/tensorflow/python/keras/saving/losses_serialization_test.py,45,class,
3616,my_mae,../tensorflow/tensorflow/python/keras/saving/losses_serialization_test.py,55,function,
3617,LossesSerialization,../tensorflow/tensorflow/python/keras/saving/losses_serialization_test.py,68,class,
3618,setUp,../tensorflow/tensorflow/python/keras/saving/losses_serialization_test.py,119,method,
3619,save,../tensorflow/tensorflow/python/keras/saving/saved_model/save.py,40,function,Saves a model as a SavedModel to the filepath.
3620,SerializedAttributes,../tensorflow/tensorflow/python/keras/saving/saved_model/serialized_attributes.py,45,class,Class that tracks and validates all serialization attributes.
3621,with_attributes,../tensorflow/tensorflow/python/keras/saving/saved_model/serialized_attributes.py,112,method,Creates a subclass with all attributes as specified in the arguments.
3622,new,../tensorflow/tensorflow/python/keras/saving/saved_model/serialized_attributes.py,142,method,Returns a new SerializedAttribute object.
3623,functions,../tensorflow/tensorflow/python/keras/saving/saved_model/serialized_attributes.py,162,method,Returns dictionary of all functions.
